"BehaviorSpace results (NetLogo 5.0.5)"
"StationsUnidimMetroBakM1_3.nlogo"
"experiment complet"
"05/01/2014 21:25:25:108 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-45","45","-6","6"
"[run number]","speed","waitingTimeAtStation","NumberMetros","InjectionFrequency","[step]","retardTotal","conflicts"
"21226","33","110","8","60","8000","4884","18"
"21228","33","110","8","180","8000","2840","6"
"21227","33","110","8","120","8000","4243","14"
"21229","33","110","10","60","8000","8272","27"
"21230","33","110","10","120","8000","7049","26"
"21231","33","110","10","180","8000","6674","25"
"21233","33","110","12","120","8000","13925","57"
"21232","33","110","12","60","8000","14078","44"
"21234","33","110","12","180","8000","10796","35"
"21235","33","110","14","60","8000","22928","75"
"21238","33","110","16","60","8000","32214","104"
"21237","33","110","14","180","8000","18520","65"
"21236","33","110","14","120","8000","19899","62"
"21239","33","110","16","120","8000","33763","110"
"21242","33","115","2","120","8000","0","0"
"21241","33","115","2","60","8000","0","0"
"21243","33","115","2","180","8000","0","0"
"21240","33","110","16","180","8000","31877","96"
"21246","33","115","4","180","8000","353","4"
"21244","33","115","4","60","8000","490","4"
"21245","33","115","4","120","8000","363","4"
"21247","33","115","6","60","8000","2100","3"
"21249","33","115","6","180","8000","1560","4"
"21250","33","115","8","60","8000","4942","15"
"21248","33","115","6","120","8000","1756","2"
"21252","33","115","8","180","8000","2868","7"
"21251","33","115","8","120","8000","3707","16"
"21254","33","115","10","120","8000","7595","38"
"21253","33","115","10","60","8000","8033","25"
"21255","33","115","10","180","8000","6093","26"
"21256","33","115","12","60","8000","14492","35"
"21257","33","115","12","120","8000","11938","47"
"21258","33","115","12","180","8000","10900","40"
"21260","33","115","14","120","8000","20616","64"
"21261","33","115","14","180","8000","15939","56"
"21259","33","115","14","60","8000","24762","70"
"21265","33","120","2","60","8000","0","0"
"21262","33","115","16","60","8000","38981","95"
"21264","33","115","16","180","8000","27298","88"
"21263","33","115","16","120","8000","32508","96"
